LM11R,Delta_chisquare
3.1550000000000002,70814.2804034282
3.1551,70833.42401770336
3.1552000000000002,70852.57211775373
3.1553,70871.7247044715
3.1554,70890.88177874948
3.1555,70910.0433414802
3.1556,70929.20939355668
3.1557,70948.37993587177
3.1558,70967.55496931882
3.1559000000000004,70986.73449479105
3.156,71005.91851318184
3.1561000000000003,71025.1070253849
3.1562,71044.3000322939
3.1563000000000003,71063.49753480285
3.1564,71082.69953380564
3.1565000000000003,71101.90603019664
3.1566,71121.11702486998
3.1567000000000003,71140.33251872034
3.1568,71159.55251264219
3.1569000000000003,71178.77700753044
3.157,71198.00600427989
3.1571000000000002,71217.23950378573
3.1572,71236.47750694305
3.1573,71255.72001464736
3.1574,71274.96702779403
3.1575,71294.21854727887
3.1576,71313.47457399748
3.1577,71332.73510884603
3.1578,71352.00015272041
3.1579,71371.26970651711
3.1580000000000004,71390.54377113235
3.1581,71409.82234746263
3.1582000000000003,71429.1054364048
3.1583,71448.39303885552
3.1584000000000003,71467.68515571197
3.1585,71486.98178787107
3.1586000000000003,71506.2829362303
3.1587,71525.58860168686
3.1588000000000003,71544.89878513856
3.1589,71564.21348748289
3.1590000000000003,71583.53270961794
3.1591,71602.8564524415
3.1592000000000002,71622.18471685193
3.1593,71641.51750374735
3.1594,71660.8548140264
3.1595,71680.1966485875
3.1596,71699.54300832957
3.1597,71718.89389415135
3.1598,71738.24930695204
3.1599,71757.60924763065
3.16,71776.97371708673
3.1601000000000004,71796.34271621962
3.1602,71815.71624592894
3.1603000000000003,71835.09430711459
3.1604,71854.47690067632
3.1605000000000003,71873.86402751441
3.1606,71893.2556885289
3.1607000000000003,71912.65188462034
3.1608,71932.0526166891
3.1609000000000003,71951.45788563593
3.161,71970.86769236159
3.1611000000000002,71990.28203776713
3.1612,72009.7009227535
3.1613,72029.12434822218
3.1614,72048.55231507434
3.1615,72067.98482421173
3.1616,72087.42187653587
3.1617,72106.8634729488
3.1618,72126.30961435233
3.1619,72145.7603016488
3.1620000000000004,72165.21553574037
3.1621,72184.6753175294
3.1622000000000003,72204.13964791871
3.1623,72223.60852781081
3.1624000000000003,72243.08195810874
3.1625,72262.55993971539
3.1626000000000003,72282.04247353412
3.1627,72301.52956046807
3.1628000000000003,72321.02120142087
3.1629,72340.51739729599
3.1630000000000003,72360.0181489974
3.1631,72379.52345742878
3.1632000000000002,72399.03332349443
3.1633,72418.54774809835
3.1634,72438.06673214512
3.1635,72457.59027653905
3.1636,72477.11838218496
3.1637,72496.65104998751
3.1638,72516.18828085183
3.1639,72535.73007568282
3.164,72555.27643538594
3.1641000000000004,72574.8273608665
3.1642,72594.38285302992
3.1643000000000003,72613.94291278213
3.1644,72633.50754102875
3.1645000000000003,72653.07673867598
3.1646,72672.65050662981
3.1647000000000003,72692.22884579664
3.1648,72711.8117570828
3.1649000000000003,72731.39924139499
3.165,72750.9912996398
3.1651000000000002,72770.58793272432
3.1652,72790.18914155534
3.1653000000000002,72809.79492704026
3.1654,72829.40529008624
3.1655,72849.02023160094
3.1656,72868.63975249176
3.1657,72888.26385366668
3.1658,72907.89253603345
3.1659,72927.52580050033
3.1660000000000004,72947.16364797541
3.1661,72966.80607936703
3.1662000000000003,72986.45309558386
3.1663,73006.10469753435
3.1664000000000003,73025.76088612754
3.1665,73045.4216622722
3.1666000000000003,73065.08702687763
3.1667,73084.7569808529
3.1668000000000003,73104.43152510762
3.1669,73124.11066055114
3.1670000000000003,73143.79438809339
3.1671,73163.48270864398
3.1672000000000002,73183.17562311314
3.1673,73202.87313241084
3.1674,73222.57523744757
3.1675,73242.2819391336
3.1676,73261.99323837968
3.1677,73281.70913609643
3.1678,73301.42963319487
3.1679,73321.15473058591
3.168,73340.88442918092
3.1681000000000004,73360.61872989114
3.1682,73380.35763362801
3.1683000000000003,73400.10114130331
3.1684,73419.84925382868
3.1685000000000003,73439.60197211623
3.1686,73459.35929707788
3.1687000000000003,73479.12122962603
3.1688,73498.88777067294
3.1689000000000003,73518.65892113125
3.169,73538.43468191352
3.1691000000000003,73558.21505393278
3.1692,73578.00003810182
3.1693000000000002,73597.7896353339
3.1694,73617.5838465422
3.1695,73637.38267264032
3.1696,73657.18611454165
3.1697,73676.99417316007
3.1698,73696.80684940933
3.1699,73716.62414420361
3.1700000000000004,73736.44605845705
3.1701,73756.27259308382
3.1702000000000004,73776.10374899862
3.1703,73795.93952711592
3.1704000000000003,73815.77992835062
3.1705,73835.62495361749
3.1706000000000003,73855.4746038318
3.1707,73875.32887990861
3.1708000000000003,73895.18778276345
3.1709,73915.05131331168
3.1710000000000003,73934.91947246915
3.1711,73954.79226115148
3.1712000000000002,73974.66968027485
3.1713,73994.5517307552
3.1714,74014.438413509
3.1715,74034.32972945245
3.1716,74054.22567950237
3.1717,74074.12626457524
3.1718,74094.03148558812
3.1719,74113.9413434579
3.172,74133.8558391019
3.1721000000000004,74153.77497343734
3.1722,74173.6987473816
3.1723000000000003,74193.6271618525
3.1724,74213.56021776762
3.1725000000000003,74233.49791604507
3.1726,74253.44025760275
3.1727000000000003,74273.38724335904
3.1728,74293.33887423214
3.1729000000000003,74313.29515114074
3.173,74333.25607500337
3.1731000000000003,74353.22164673897
3.1732,74373.19186726635
3.1733000000000002,74393.16673750487
3.1734,74413.14625837351
3.1735,74433.13043079196
3.1736,74453.1192556796
3.1737,74473.1127339563
3.1738,74493.11086654176
3.1739,74513.11365435617
3.174,74533.12109831956
3.1741,74553.13319935242
3.1742000000000004,74573.14995837508
3.1743,74593.17137630814
3.1744000000000003,74613.19745407252
3.1745,74633.22819258895
3.1746000000000003,74653.26359277872
3.1747,74673.30365556284
3.1748000000000003,74693.34838186287
3.1749,74713.39777260016
3.1750000000000003,74733.45182869656
3.1751,74753.5105510737
3.1752000000000002,74773.57394065378
3.1753,74793.6419983587
3.1754000000000002,74813.71472511091
3.1755,74833.7921218327
3.1756,74853.87418944678
3.1757,74873.96092887573
3.1758,74894.05234104258
3.1759,74914.14842687022
3.176,74934.24918728195
3.1761000000000004,74954.35462320107
3.1762,74974.4647355509
3.1763000000000003,74994.57952525532
3.1764,75014.69899323791
3.1765000000000003,75034.82314042273
3.1766,75054.95196773372
3.1767000000000003,75075.08547609532
3.1768,75095.22366643172
3.1769000000000003,75115.36653966761
3.177,75135.51409672746
3.1771000000000003,75155.6663385364
3.1772,75175.82326601911
3.1773000000000002,75195.984880101
3.1774,75216.15118170714
3.1775,75236.32217176314
3.1776,75256.49785119439
3.1777,75276.6782209269
3.1778,75296.86328188628
3.1779,75317.05303499881
3.178,75337.24748119048
3.1781,75357.44662138782
3.1782000000000004,75377.65045651724
3.1783,75397.85898750529
3.1784000000000003,75418.07221527892
3.1785,75438.29014076499
3.1786000000000003,75458.51276489068
3.1787,75478.74008858306
3.1788000000000003,75498.9721127698
3.1789,75519.20883837818
3.1790000000000003,75539.45026633612
3.1791,75559.69639757133
3.1792000000000002,75579.94723301192
3.1793,75600.20277358593
3.1794000000000002,75620.46302022185
3.1795,75640.7279738479
3.1796,75660.99763539292
3.1797,75681.27200578549
3.1798,75701.55108595466
3.1799,75721.83487682937
3.18,75742.12337933898
3.1801000000000004,75762.41659441279
3.1802,75782.7145229802
3.1803000000000003,75803.01716597108
3.1804,75823.32452431507
3.1805000000000003,75843.6365989423
3.1806,75863.95339078276
3.1807000000000003,75884.27490076685
3.1808,75904.60112982486
3.1809000000000003,75924.93207888755
3.181,75945.26774888542
3.1811000000000003,75965.60814074961
3.1812,75985.95325541087
3.1813000000000002,76006.30309380066
3.1814,76026.6576568501
3.1815,76047.01694549082
3.1816,76067.38096065435
3.1817,76087.74970327262
3.1818,76108.12317427741
3.1819,76128.50137460096
3.182,76148.88430517536
3.1821,76169.27196693321
3.1822000000000004,76189.66436080691
3.1823,76210.06148772917
3.1824000000000003,76230.46334863288
3.1825,76250.86994445101
3.1826000000000003,76271.28127611679
3.1827,76291.69734456344
3.1828000000000003,76312.11815072448
3.1829,76332.54369553346
3.1830000000000003,76352.97397992428
3.1831,76373.40900483065
3.1832000000000003,76393.84877118688
3.1833,76414.29327992692
3.1834000000000002,76434.74253198541
3.1835,76455.19652829666
3.1836,76475.6552697955
3.1837,76496.11875741661
3.1838,76516.58699209517
3.1839,76537.05997476605
3.184,76557.53770636482
3.1841000000000004,76578.02018782675
3.1842,76598.50742008738
3.1843000000000004,76618.99940408261
3.1844,76639.49614074813
3.1845000000000003,76659.99763102022
3.1846,76680.50387583487
3.1847000000000003,76701.0148761286
3.1848,76721.53063283772
3.1849000000000003,76742.0511468991
3.185,76762.57641924937
3.1851000000000003,76783.10645082562
3.1852,76803.64124256485
3.1853000000000002,76824.18079540443
3.1854,76844.72511028165
3.1855,76865.27418813422
3.1856,76885.82802989971
3.1857,76906.38663651615
3.1858,76926.95000892143
3.1859,76947.51814805386
3.186,76968.09105485158
3.1861,76988.6687302533
3.1862000000000004,77009.25117519753
3.1863,77029.838390623
3.1864000000000003,77050.43037746883
3.1865,77071.02713667387
3.1866000000000003,77091.62866917763
3.1867,77112.23497591927
3.1868000000000003,77132.84605783853
3.1869,77153.46191587496
3.1870000000000003,77174.08255096858
3.1871,77194.70796405923
3.1872000000000003,77215.33815608722
3.1873,77235.97312799272
3.1874000000000002,77256.61288071638
3.1875,77277.2574151986
3.1876,77297.90673238035
3.1877,77318.5608332024
3.1878,77339.219718606
3.1879,77359.88338953217
3.188,77380.5518469225
3.1881,77401.22509171837
3.1882,77421.9031248616
3.1883000000000004,77442.58594729396
3.1884,77463.27355995736
3.1885000000000003,77483.96596379415
3.1886,77504.66315974646
3.1887000000000003,77525.36514875689
3.1888,77546.07193176783
3.1889000000000003,77566.78350972231
3.189,77587.49988356304
3.1891000000000003,77608.22105423322
3.1892,77628.94702267591
3.1893000000000002,77649.6777898347
3.1894,77670.4133566529
3.1895000000000002,77691.15372407442
3.1896,77711.89889304285
3.1897,77732.64886450236
3.1898,77753.40363939697
3.1899,77774.16321867109
3.19,77794.92760326901
3.1901,77815.69679413553
3.1902000000000004,77836.47079221526
3.1903,77857.24959845308
3.1904000000000003,77878.0332137942
3.1905,77898.82163918362
3.1906000000000003,77919.61487556694
3.1907,77940.41292388951
3.1908000000000003,77961.2157850971
3.1909,77982.02346013543
3.1910000000000003,78002.83594995063
3.1911,78023.65325548864
3.1912000000000003,78044.47537769598
3.1913,78065.30231751889
3.1914000000000002,78086.13407590408
3.1915,78106.97065379823
3.1916,78127.81205214834
3.1917,78148.6582719013
3.1918,78169.5093140045
3.1919,78190.36517940514
3.192,78211.22586905092
3.1921,78232.0913838893
3.1922,78252.96172486828
3.1923000000000004,78273.83689293578
3.1924,78294.71688903983
3.1925000000000003,78315.60171412888
3.1926,78336.49136915122
3.1927000000000003,78357.38585505559
3.1928,78378.2851727905
3.1929000000000003,78399.1893233052
3.193,78420.0983075484
3.1931000000000003,78441.01212646958
3.1932,78461.93078101784
3.1933000000000002,78482.854272143
3.1934,78503.78260079442
3.1935000000000002,78524.71576792217
3.1936,78545.65377447601
3.1937,78566.59662140632
3.1938,78587.54430966314
3.1939,78608.4968401971
3.194,78629.45421395864
3.1941,78650.41643189869
3.1942000000000004,78671.38349496802
3.1943,78692.35540411761
3.1944000000000004,78713.33216029889
3.1945,78734.313764463
3.1946000000000003,78755.30021756169
3.1947,78776.29152054637
3.1948000000000003,78797.28767436909
3.1949,78818.28867998166
3.1950000000000003,78839.2945383364
3.1951,78860.30525038541
3.1952000000000003,78881.32081708132
3.1953,78902.34123937655
3.1954000000000002,78923.36651822398
3.1955,78944.3966545764
3.1956,78965.43164938704
3.1957,78986.47150360892
3.1958,79007.51621819561
3.1959,79028.56579410042
3.196,79049.62023227726
3.1961,79070.67953367974
3.1962,79091.74369926204
3.1963000000000004,79112.81272997824
3.1964,79133.88662678249
3.1965000000000003,79154.96539062946
3.1966,79176.0490224736
3.1967000000000003,79197.13752326982
3.1968,79218.23089397282
3.1969000000000003,79239.32913553793
3.197,79260.43224892011
3.1971000000000003,79281.54023507502
3.1972,79302.65309495792
3.1973000000000003,79323.77082952471
3.1974,79344.89343973108
3.1975000000000002,79366.0209265332
3.1976,79387.153290887
3.1977,79408.29053374901
3.1978,79429.4326560755
3.1979,79450.57965882329
3.198,79471.73154294894
3.1981,79492.88830940957
3.1982,79514.04995916208
3.1983,79535.2164931639
3.1984000000000004,79556.3879123723
3.1985,79577.56421774477
3.1986000000000003,79598.7454102392
3.1987,79619.93149081324
3.1988000000000003,79641.1224604251
3.1989,79662.31832003275
3.1990000000000003,79683.51907059469
3.1991,79704.72471306924
3.1992000000000003,79725.93524841519
3.1993,79747.15067759118
3.1994000000000002,79768.3710015563
3.1995,79789.59622126949
3.1996,79810.82633769015
3.1997,79832.06135177753
3.1998,79853.30126449141
3.1999,79874.54607679127
3.2,79895.79578963721
3.2001,79917.05040398904
3.2002,79938.30992080712
3.2003000000000004,79959.57434105175
3.2004,79980.8436656833
3.2005000000000003,80002.1178956626
3.2006,80023.3970319503
3.2007000000000003,80044.68107550753
3.2008,80065.97002729519
3.2009000000000003,80087.2638882748
3.201,80108.56265940754
3.2011000000000003,80129.86634165524
3.2012,80151.1749359794
3.2013000000000003,80172.48844334214
3.2014,80193.80686470529
3.2015000000000002,80215.13020103124
3.2016,80236.45845328222
3.2017,80257.79162242085
3.2018,80279.1297094097
3.2019,80300.47271521173
3.202,80321.82064078972
3.2021,80343.17348710707
3.2022,80364.53125512684
3.2023,80385.89394581266
3.2024000000000004,80407.26156012808
3.2025,80428.6340990367
3.2026000000000003,80450.01156350269
3.2027,80471.39395448993
3.2028000000000003,80492.78127296282
3.2029,80514.17351988557
3.2030000000000003,80535.57069622287
3.2031,80556.97280293927
3.2032000000000003,80578.3798409998
3.2033,80599.79181136929
3.2034000000000002,80621.20871501308
3.2035,80642.6305528963
3.2036000000000002,80664.0573259846
3.2037,80685.48903524349
3.2038,80706.92568163887
3.2039,80728.36726613653
3.204,80749.81378970279
3.2041,80771.26525330363
3.2042,80792.72165790576
3.2043000000000004,80814.18300447558
3.2044,80835.64929397975
3.2045000000000003,80857.12052738536
3.2046,80878.59670565918
3.2047000000000003,80900.07782976868
3.2048,80921.56390068098
3.2049000000000003,80943.05491936379
3.205,80964.55088678453
3.2051000000000003,80986.05180391132
3.2052,81007.55767171185
3.2053000000000003,81029.06849115447
3.2054,81050.58426320726
3.2055000000000002,81072.1049888389
3.2056,81093.63066901776
3.2057,81115.16130471282
3.2058,81136.69689689275
3.2059,81158.23744652688
3.206,81179.78295458418
3.2061,81201.33342203425
3.2062,81222.88884984647
3.2063,81244.4492389907
3.2064000000000004,81266.01459043665
3.2065,81287.5849051543
3.2066000000000003,81309.16018411402
3.2067,81330.74042828588
3.2068000000000003,81352.32563864054
3.2069,81373.91581614852
3.2070000000000003,81395.51096178076
3.2071,81417.11107650804
3.2072000000000003,81438.71616130158
3.2073,81460.32621713255
3.2074000000000003,81481.94124497249
3.2075,81503.56124579282
3.2076000000000002,81525.18622056546
3.2077,81546.8161702621
3.2078,81568.451095855
3.2079,81590.09099831613
3.208,81611.73587861807
3.2081,81633.38573773314
3.2082,81655.0405766342
3.2083000000000004,81676.70039629399
3.2084,81698.3651976854
3.2085000000000004,81720.03498178176
3.2086,81741.70974955619
3.2087000000000003,81763.38950198234
3.2088,81785.07424003362
3.2089000000000003,81806.763964684
3.209,81828.45867690722
3.2091000000000003,81850.15837767757
3.2092,81871.86306796905
3.2093000000000003,81893.57274875634
3.2094,81915.28742101372
3.2095000000000002,81937.00708571618
3.2096,81958.7317438383
3.2097,81980.4613963554
3.2098,82002.19604424239
3.2099,82023.93568847487
3.21,82045.68033002816
3.2101,82067.42996987804
3.2102,82089.18460900016
3.2103,82110.94424837071
3.2104000000000004,82132.70888896572
3.2105,82154.47853176136
3.2106000000000003,82176.2531777343
3.2107,82198.0328278609
3.2108000000000003,82219.81748311814
3.2109,82241.60714448275
3.2110000000000003,82263.40181293202
3.2111,82285.20148944293
3.2112000000000003,82307.00617499309
3.2113,82328.81587055989
3.2114000000000003,82350.63057712118
3.2115,82372.45029565465
3.2116000000000002,82394.2750271385
3.2117,82416.10477255077
3.2118,82437.93953286987
3.2119,82459.77930907423
3.212,82481.62410214261
3.2121,82503.47391305366
3.2122,82525.32874278653
3.2123,82547.18859232015
3.2124,82569.053462634
