LM23R,Delta_chisquare
7.320299999996278,1755.4023089123668
7.320399999996278,1755.588019037682
7.320499999996278,1755.7737466647743
7.320599999996277,1755.9594917950765
7.320699999996277,1756.145254430019
7.320799999996277,1756.3310345710347
7.320899999996277,1756.5168322195557
7.3209999999962765,1756.7026473770143
7.321099999996276,1756.8884800448423
7.321199999996276,1757.0743302244725
7.321299999996276,1757.2601979173369
7.3213999999962756,1757.446083124869
7.321499999996275,1757.6319858485003
7.321599999996275,1757.8179060896648
7.321699999996275,1758.0038438497947
7.321799999996275,1758.1897991303229
7.321899999996274,1758.375771932683
7.321999999996274,1758.5617622583077
7.322099999996274,1758.7477701086304
7.322199999996274,1758.9337954850848
7.3222999999962735,1759.119838389104
7.322399999996273,1759.3058988221217
7.322499999996273,1759.4919767855718
7.322599999996273,1759.6780722808874
7.3226999999962725,1759.8641853095032
7.322799999996272,1760.0503158728525
7.322899999996272,1760.23646397237
7.322999999996272,1760.4226296094896
7.323099999996272,1760.6088127856453
7.323199999996271,1760.7950135022716
7.323299999996271,1760.981231760803
7.323399999996271,1761.1674675626741
7.323499999996271,1761.35372090932
7.32359999999627,1761.5399918021747
7.32369999999627,1761.7262802426733
7.32379999999627,1761.9125862322512
7.32389999999627,1762.0989097723427
7.3239999999962695,1762.2852508643834
7.324099999996269,1762.4716095098088
7.324199999996269,1762.6579857100537
7.324299999996269,1762.8443794665536
7.324399999996269,1763.0307907807446
7.324499999996268,1763.2172196540619
7.324599999996268,1763.4036660879412
7.324699999996268,1763.5901300838186
7.324799999996268,1763.7766116431296
7.324899999996267,1763.9631107673115
7.324999999996267,1764.1496274577985
7.325099999996267,1764.336161716028
7.325199999996267,1764.5227135434363
7.3252999999962665,1764.70928294146
7.325399999996266,1764.8958699115346
7.325499999996266,1765.082474455098
7.325599999996266,1765.2690965735865
7.3256999999962655,1765.4557362684366
7.325799999996265,1765.6423935410853
7.325899999996265,1765.8290683929697
7.325999999996265,1766.0157608255277
7.326099999996265,1766.202470840195
7.326199999996264,1766.38919843841
7.326299999996264,1766.57594362161
7.326399999996264,1766.762706391232
7.326499999996264,1766.9494867487147
7.326599999996263,1767.1362846954942
7.326699999996263,1767.3231002330099
7.326799999996263,1767.5099333626986
7.326899999996263,1767.696784085999
7.3269999999962625,1767.8836524043493
7.327099999996262,1768.0705383191867
7.327199999996262,1768.2574418319502
7.327299999996262,1768.4443629440786
7.327399999996262,1768.6313016570098
7.327499999996261,1768.8182579721827
7.327599999996261,1769.0052318910352
7.327699999996261,1769.1922234150077
7.327799999996261,1769.379232545538
7.32789999999626,1769.5662592840647
7.32799999999626,1769.753303632028
7.32809999999626,1769.9403655908663
7.32819999999626,1770.1274451620195
7.3282999999962595,1770.3145423469266
7.328399999996259,1770.5016571470264
7.328499999996259,1770.68878956376
7.328599999996259,1770.8759395985664
7.3286999999962585,1771.0631072528852
7.328799999996258,1771.250292528156
7.328899999996258,1771.4374954258196
7.328999999996258,1771.6247159473157
7.329099999996258,1771.811954094084
7.329199999996257,1771.9992098675655
7.329299999996257,1772.1864832692002
7.329399999996257,1772.373774300429
7.329499999996257,1772.5610829626921
7.329599999996256,1772.74840925743
7.329699999996256,1772.9357531860835
7.329799999996256,1773.1231147500944
7.329899999996256,1773.3104939509028
7.3299999999962555,1773.4978907899497
7.330099999996255,1773.6853052686763
7.330199999996255,1773.8727373885242
7.330299999996255,1774.060187150935
7.330399999996255,1774.2476545573497
7.330499999996254,1774.4351396092097
7.330599999996254,1774.622642307957
7.330699999996254,1774.8101626550335
7.330799999996254,1774.997700651881
7.330899999996253,1775.1852562999409
7.330999999996253,1775.3728296006557
7.331099999996253,1775.560420555468
7.331199999996253,1775.7480291658192
7.3312999999962525,1775.9356554331523
7.331399999996252,1776.1232993589097
7.331499999996252,1776.3109609445332
7.331599999996252,1776.4986401914664
7.3316999999962515,1776.6863371011516
7.331799999996251,1776.8740516750318
7.331899999996251,1777.0617839145498
7.331999999996251,1777.2495338211486
7.332099999996251,1777.4373013962716
7.33219999999625,1777.6250866413618
7.33229999999625,1777.8128895578627
7.33239999999625,1778.000710147218
7.33249999999625,1778.1885484108705
7.3325999999962495,1778.3764043502645
7.332699999996249,1778.5642779668435
7.332799999996249,1778.7521692620514
7.332899999996249,1778.940078237332
7.3329999999962485,1779.12800489413
7.333099999996248,1779.3159492338884
7.333199999996248,1779.5039112580523
7.333299999996248,1779.6918909680658
7.333399999996248,1779.8798883653726
7.333499999996247,1780.067903451419
7.333599999996247,1780.255936227648
7.333699999996247,1780.443986695505
7.333799999996247,1780.6320548564345
7.333899999996246,1780.8201407118818
7.333999999996246,1781.0082442632918
7.334099999996246,1781.1963655121094
7.334199999996246,1781.3845044597804
7.3342999999962455,1781.5726611077494
7.334399999996245,1781.7608354574622
7.334499999996245,1781.9490275103647
7.334599999996245,1782.1372372679016
7.334699999996245,1782.3254647315196
7.334799999996244,1782.5137099026638
7.334899999996244,1782.7019727827803
7.334999999996244,1782.8902533733153
7.335099999996244,1783.078551675715
7.335199999996243,1783.2668676914257
7.335299999996243,1783.4552014218928
7.335399999996243,1783.6435528685633
7.335499999996243,1783.8319220328842
7.3355999999962425,1784.0203089163017
7.335699999996242,1784.2087135202623
7.335799999996242,1784.3971358462131
7.335899999996242,1784.5855758956013
7.3359999999962415,1784.7740336698732
7.336099999996241,1784.962509170476
7.336199999996241,1785.1510023988578
7.336299999996241,1785.3395133564645
7.336399999996241,1785.5280420447446
7.33649999999624,1785.7165884651454
7.33659999999624,1785.9051526191142
7.33669999999624,1786.0937345080988
7.33679999999624,1786.2823341335472
7.336899999996239,1786.4709514969072
7.336999999996239,1786.6595865996271
7.337099999996239,1786.848239443154
7.337199999996239,1787.0369100289372
7.3372999999962385,1787.2255983584248
7.337399999996238,1787.4143044330644
7.337499999996238,1787.6030282543054
7.337599999996238,1787.791769823596
7.337699999996238,1787.9805291423854
7.337799999996237,1788.1693062121215
7.337899999996237,1788.3581010342537
7.337999999996237,1788.5469136102308
7.338099999996237,1788.7357439415023
7.338199999996236,1788.9245920295173
7.338299999996236,1789.1134578757249
7.338399999996236,1789.3023414815739
7.338499999996236,1789.4912428485152
7.3385999999962355,1789.6801619779972
7.338699999996235,1789.8690988714702
7.338799999996235,1790.0580535303832
7.338899999996235,1790.2470259561874
7.3389999999962345,1790.4360161503314
7.339099999996234,1790.6250241142661
7.339199999996234,1790.8140498494415
7.339299999996234,1791.0030933573087
7.339399999996234,1791.1921546393164
7.339499999996233,1791.381233696916
7.339599999996233,1791.5703305315578
7.339699999996233,1791.7594451446937
7.339799999996233,1791.948577537773
7.339899999996232,1792.1377277122467
7.339999999996232,1792.3268956695665
7.340099999996232,1792.5160814111832
7.340199999996232,1792.7052849385477
7.3402999999962315,1792.8945062531116
7.340399999996231,1793.0837453563265
7.340499999996231,1793.2730022496435
7.340599999996231,1793.4622769345137
7.340699999996231,1793.6515694123893
7.34079999999623,1793.840879684723
7.34089999999623,1794.030207752965
7.34099999999623,1794.2195536185675
7.34109999999623,1794.4089172829838
7.341199999996229,1794.5982987476652
7.341299999996229,1794.7876980140643
7.341399999996229,1794.9771150836334
7.341499999996229,1795.166549957825
7.3415999999962285,1795.3560026380912
7.341699999996228,1795.545473125885
7.341799999996228,1795.7349614226587
7.341899999996228,1795.9244675298667
7.3419999999962275,1796.1139914489604
7.342099999996227,1796.303533181393
7.342199999996227,1796.4930927286184
7.342299999996227,1796.6826700920894
7.342399999996227,1796.87226527326
7.342499999996226,1797.0618782735826
7.342599999996226,1797.2515090945117
7.342699999996226,1797.4411577375001
7.342799999996226,1797.6308242040022
7.3428999999962254,1797.8205084954716
7.342999999996225,1798.0102106133627
7.343099999996225,1798.1999305591291
7.343199999996225,1798.3896683342246
7.3432999999962245,1798.5794239401046
7.343399999996224,1798.7691973782223
7.343499999996224,1798.958988650033
7.343599999996224,1799.1487977569911
7.343699999996224,1799.3386247005508
7.343799999996223,1799.5284694821669
7.343899999996223,1799.7183321032949
7.343999999996223,1799.9082125653888
7.344099999996223,1800.098110869905
7.344199999996222,1800.2880270182975
7.344299999996222,1800.4779610120218
7.344399999996222,1800.6679128525334
7.344499999996222,1800.8578825412876
7.3445999999962215,1801.04787007974
7.344699999996221,1801.2378754693468
7.344799999996221,1801.427898711563
7.344899999996221,1801.6179398078448
7.3449999999962206,1801.8079987596482
7.34509999999622,1801.9980755684294
7.34519999999622,1802.188170235644
7.34529999999622,1802.3782827627483
7.34539999999622,1802.5684131511994
7.345499999996219,1802.7585614024529
7.345599999996219,1802.9487275179658
7.345699999996219,1803.138911499195
7.345799999996219,1803.3291133475964
7.3458999999962185,1803.5193330646275
7.345999999996218,1803.709570651745
7.346099999996218,1803.8998261104064
7.346199999996218,1804.0900994420688
7.3462999999962175,1804.2803906481886
7.346399999996217,1804.4706997302235
7.346499999996217,1804.6610266896316
7.346599999996217,1804.8513715278698
7.346699999996217,1805.0417342463961
7.346799999996216,1805.232114846668
7.346899999996216,1805.4225133301436
7.346999999996216,1805.6129296982806
7.347099999996216,1805.8033639525374
7.347199999996215,1805.9938160943714
7.347299999996215,1806.1842861252417
7.347399999996215,1806.3747740466063
7.347499999996215,1806.5652798599233
7.3475999999962145,1806.7558035666518
7.347699999996214,1806.9463451682498
7.347799999996214,1807.136904666177
7.347899999996214,1807.3274820618915
7.347999999996214,1807.5180773568525
7.348099999996213,1807.708690552519
7.348199999996213,1807.8993216503502
7.348299999996213,1808.0899706518053
7.348399999996213,1808.2806375583432
7.348499999996212,1808.471322371424
7.348599999996212,1808.6620250925073
7.348699999996212,1808.8527457230523
7.348799999996212,1809.0434842645188
7.3488999999962115,1809.2342407183664
7.348999999996211,1809.425015086056
7.349099999996211,1809.6158073690467
7.349199999996211,1809.806617568799
7.3492999999962105,1809.997445686773
7.34939999999621,1810.1882917244293
7.34949999999621,1810.3791556832286
7.34959999999621,1810.5700375646306
7.34969999999621,1810.7609373700966
7.349799999996209,1810.951855101087
7.349899999996209,1811.1427907590626
7.349999999996209,1811.333744345484
7.350099999996209,1811.5247158618138
7.350199999996208,1811.7157053095118
7.350299999996208,1811.9067126900386
7.350399999996208,1812.0977380048575
7.350499999996208,1812.2887812554284
7.3505999999962075,1812.4798424432133
7.350699999996207,1812.6709215696744
7.350799999996207,1812.862018636273
7.350899999996207,1813.0531336444703
7.350999999996207,1813.2442665957287
7.351099999996206,1813.4354174915106
7.351199999996206,1813.6265863332785
7.351299999996206,1813.8177731224932
7.351399999996206,1814.0089778606182
7.351499999996205,1814.2002005491154
7.351599999996205,1814.3914411894477
7.351699999996205,1814.5826997830775
7.351799999996205,1814.7739763314676
7.3518999999962045,1814.9652708360811
7.351999999996204,1815.1565832983806
7.352099999996204,1815.3479137198294
7.352199999996204,1815.53926210189
7.3522999999962035,1815.7306284460265
7.352399999996203,1815.9220127537021
7.352499999996203,1816.1134150263795
7.352599999996203,1816.3048352655228
7.352699999996203,1816.4962734725962
7.352799999996202,1816.687729649062
7.352899999996202,1816.8792037963854
7.352999999996202,1817.0706959160295
7.353099999996202,1817.2622060094589
7.353199999996201,1817.4537340781374
7.353299999996201,1817.6452801235293
7.353399999996201,1817.8368441470986
7.353499999996201,1818.0284261503111
7.3535999999962005,1818.2200261346297
7.3536999999962,1818.4116441015199
7.3537999999962,1818.603280052446
7.3538999999962,1818.7949339888733
7.3539999999962,1818.9866059122664
7.354099999996199,1819.1782958240904
7.354199999996199,1819.3700037258106
7.354299999996199,1819.5617296188923
7.354399999996199,1819.7534735048
7.354499999996198,1819.9452353850008
7.354599999996198,1820.1370152609586
7.354699999996198,1820.32881313414
7.354799999996198,1820.5206290060103
7.3548999999961975,1820.7124628780355
7.354999999996197,1820.9043147516818
7.355099999996197,1821.0961846284144
7.355199999996197,1821.2880725097007
7.3552999999961965,1821.479978397006
7.355399999996196,1821.6719022917966
7.355499999996196,1821.8638441955395
7.355599999996196,1822.0558041097013
7.355699999996196,1822.247782035748
7.355799999996195,1822.4397779751466
7.355899999996195,1822.6317919293645
7.355999999996195,1822.8238238998679
7.356099999996195,1823.0158738881244
7.3561999999961944,1823.2079418956005
7.356299999996194,1823.4000279237634
7.356399999996194,1823.5921319740817
7.356499999996194,1823.7842540480215
7.3565999999961935,1823.9763941470512
7.356699999996193,1824.168552272638
7.356799999996193,1824.3607284262498
7.356899999996193,1824.5529226093538
7.356999999996193,1824.7451348234192
7.357099999996192,1824.9373650699135
7.357199999996192,1825.129613350304
7.357299999996192,1825.3218796660606
7.357399999996192,1825.51416401865
7.357499999996191,1825.7064664095417
7.357599999996191,1825.8987868402035
7.357699999996191,1826.091125312105
7.357799999996191,1826.283481826714
7.3578999999961905,1826.4758563855
7.35799999999619,1826.668248989932
7.35809999999619,1826.8606596414784
7.35819999999619,1827.0530883416088
7.3582999999961896,1827.2455350917926
7.358399999996189,1827.4379998934987
7.358499999996189,1827.6304827481968
7.358599999996189,1827.8229836573564
7.358699999996189,1828.015502622447
7.358799999996188,1828.2080396449387
7.358899999996188,1828.4005947263017
7.358999999996188,1828.593167868005
7.359099999996188,1828.7857590715191
7.3591999999961875,1828.9783683383146
7.359299999996187,1829.1709956698603
7.359399999996187,1829.3636410676284
7.359499999996187,1829.5563045330885
7.3595999999961865,1829.7489860677106
7.359699999996186,1829.9416856729667
7.359799999996186,1830.134403350326
