LM23R,Delta_chisquare
1.7811999999998203,0.159275367209041
1.7812999999998202,0.15935138831556017
1.7813999999998202,0.15942743236628232
1.7814999999998202,0.159503499364817
1.7815999999998202,0.15957958931477734
1.7816999999998202,0.15965570221977643
1.7817999999998202,0.15973183808343094
1.7818999999998202,0.15980799690934688
1.7819999999998202,0.15988417870114446
1.7820999999998202,0.15996038346243324
1.7821999999998202,0.16003661119683343
1.7822999999998201,0.1601128619079546
1.7823999999998201,0.16018913559941694
1.7824999999998201,0.16026543227483003
1.78259999999982,0.1603417519378212
1.78269999999982,0.1604180945919964
1.78279999999982,0.1604944602409759
1.78289999999982,0.16057084888838347
1.78299999999982,0.16064726053782863
1.78309999999982,0.16072369519293517
1.78319999999982,0.16080015285731974
1.78329999999982,0.16087663353460258
1.78339999999982,0.16095313722840032
1.78349999999982,0.1610296639423403
1.78359999999982,0.16110621368003564
1.78369999999982,0.16118278644511008
1.78379999999982,0.1612593822411874
1.78389999999982,0.16133600107188784
1.78399999999982,0.16141264294082802
1.78409999999982,0.1614893078516424
1.78419999999982,0.1615659958079405
1.78429999999982,0.1616427068133568
1.78439999999982,0.16171944087151147
1.78449999999982,0.16179619798602474
1.7845999999998199,0.16187297816052748
1.7846999999998199,0.1619497813986399
1.7847999999998199,0.1620266077039929
1.7848999999998199,0.16210345708020668
1.7849999999998198,0.1621803295309121
1.7850999999998198,0.16225722505973295
1.7851999999998198,0.16233414367029653
1.7852999999998198,0.16241108536623017
1.7853999999998198,0.1624880501511683
1.7854999999998198,0.16256503802873112
1.7855999999998198,0.16264204900254953
1.7856999999998198,0.16271908307625438
1.7857999999998198,0.16279614025347655
1.7858999999998197,0.16287322053784337
1.7859999999998197,0.16295032393298925
1.7860999999998197,0.16302745044254152
1.7861999999998197,0.16310460007013106
1.7862999999998197,0.16318177281938873
1.7863999999998197,0.1632589686939525
1.7864999999998197,0.16333618769744973
1.7865999999998197,0.16341342983351836
1.7866999999998197,0.16349069510578573
1.7867999999998196,0.16356798351788981
1.7868999999998196,0.16364529507346504
1.7869999999998196,0.16372262977614227
1.7870999999998196,0.16379998762956305
1.7871999999998196,0.1638773686373547
1.7872999999998196,0.16395477280316229
1.7873999999998196,0.16403220013061315
1.7874999999998196,0.16410965062335237
1.7875999999998196,0.1641871242850108
1.7876999999998195,0.16426462111923001
1.7877999999998195,0.1643421411296444
1.7878999999998195,0.1644196843198955
1.7879999999998195,0.1644972506936213
1.7880999999998195,0.16457484025446334
1.7881999999998195,0.16465245300605602
1.7882999999998195,0.16473008895204444
1.7883999999998195,0.16480774809606658
1.7884999999998195,0.16488543044176396
1.7885999999998194,0.16496313599277812
1.7886999999998194,0.16504086475275415
1.7887999999998194,0.16511861672532646
1.7888999999998194,0.1651963919141437
1.7889999999998194,0.1652741903228474
1.7890999999998194,0.16535201195508265
1.7891999999998194,0.16542985681449096
1.7892999999998194,0.16550772490471743
1.7893999999998194,0.16558561622940715
1.7894999999998193,0.1656635307922052
1.7895999999998193,0.16574146859675665
1.7896999999998193,0.16581942964671015
1.7897999999998193,0.16589741394570723
1.7898999999998193,0.16597542149739652
1.7899999999998193,0.16605345230542667
1.7900999999998193,0.1661315063734463
1.7901999999998193,0.16620958370510053
1.7902999999998193,0.1662876843040415
1.7903999999998192,0.16636580817391433
1.7904999999998192,0.1664439553183712
1.7905999999998192,0.16652212574106073
1.7906999999998192,0.16660031944563158
1.7907999999998192,0.1666785364357395
1.7908999999998192,0.16675677671502953
1.7909999999998192,0.1668350402871539
1.7910999999998192,0.16691332715576834
1.7911999999998192,0.1669916373245215
1.7912999999998191,0.1670699707970691
1.7913999999998191,0.16714832757706333
1.7914999999998191,0.16722670766815284
1.7915999999998191,0.16730511107400048
1.791699999999819,0.16738353779825488
1.791799999999819,0.16746198784457178
1.791899999999819,0.16754046121660693
1.791999999999819,0.16761895791801606
1.792099999999819,0.16769747795245493
1.792199999999819,0.16777602132357927
1.792299999999819,0.16785458803504838
1.792399999999819,0.167933178090518
1.792499999999819,0.16801179149364387
1.792599999999819,0.16809042824808884
1.792699999999819,0.1681690883575051
1.792799999999819,0.16824777182555906
1.792899999999819,0.16832647865590644
1.792999999999819,0.16840520885220656
1.793099999999819,0.16848396241812225
1.793199999999819,0.16856273935730925
1.793299999999819,0.16864153967343398
1.793399999999819,0.16872036337015572
1.793499999999819,0.16879921045113733
1.793599999999819,0.1688780809200381
1.7936999999998189,0.1689569747805244
1.7937999999998189,0.16903589203625913
1.7938999999998189,0.1691148326909051
1.7939999999998189,0.16919379674812873
1.7940999999998188,0.1692727842115893
1.7941999999998188,0.1693517950849568
1.7942999999998188,0.16943082937189047
1.7943999999998188,0.16950988707606385
1.7944999999998188,0.16958896820113978
1.7945999999998188,0.16966807275078466
1.7946999999998188,0.16974720072866134
1.7947999999998188,0.16982635213844688
1.7948999999998188,0.16990552698380057
1.7949999999998187,0.16998472526839592
1.7950999999998187,0.17006394699589933
1.7951999999998187,0.1701431921699772
1.7952999999998187,0.17022246079430658
1.7953999999998187,0.17030175287255034
1.7954999999998187,0.17038106840838196
1.7955999999998187,0.17046040740547141
1.7956999999998187,0.1705397698674922
1.7957999999998187,0.17061915579811426
1.7958999999998186,0.17069856520100757
1.7959999999998186,0.17077799807984917
1.7960999999998186,0.17085745443830902
1.7961999999998186,0.17093693428006418
1.7962999999998186,0.1710164376087846
1.7963999999998186,0.1710959644281438
1.7964999999998186,0.1711755147418188
1.7965999999998186,0.17125508855348315
1.7966999999998186,0.17133468586681389
1.7967999999998185,0.17141430668548807
1.7968999999998185,0.1714939510131792
1.7969999999998185,0.17157361885356437
1.7970999999998185,0.1716533102103206
1.7971999999998185,0.1717330250871285
1.7972999999998185,0.17181276348766517
1.7973999999998185,0.17189252541560762
1.7974999999998185,0.1719723108746365
1.7975999999998185,0.17205211986842528
1.7976999999998184,0.1721319524006617
1.7977999999998184,0.17221180847502282
1.7978999999998184,0.17229168809518924
1.7979999999998184,0.17237159126484158
1.7980999999998184,0.17245151798766045
1.7981999999998184,0.17253146826733
1.7982999999998184,0.17261144210753088
1.7983999999998184,0.1726914395119472
1.7984999999998184,0.17277146048426317
1.7985999999998183,0.17285150502815583
1.7986999999998183,0.17293157314731644
1.7987999999998183,0.17301166484542563
1.7988999999998183,0.1730917801261711
1.7989999999998183,0.17317191899323703
1.7990999999998183,0.17325208145030757
1.7991999999998183,0.1733322675010669
1.7992999999998183,0.17341247714920982
1.7993999999998183,0.1734927103984134
1.7994999999998182,0.17357296725237248
1.7995999999998182,0.1736532477147712
1.7996999999998182,0.17373355178930083
1.7997999999998182,0.17381387947964555
1.7998999999998182,0.17389423078949662
1.7999999999998182,0.1739746057225453
1.8000999999998182,0.17405500428247933
1.8001999999998182,0.17413542647299352
1.8002999999998182,0.17421587229777202
1.8003999999998181,0.17429634176050968
1.8004999999998181,0.17437683486489775
1.8005999999998181,0.1744573516146275
1.8006999999998181,0.17453789201339376
1.800799999999818,0.1746184560648878
1.800899999999818,0.17469904377280088
1.800999999999818,0.17477965514083138
1.801099999999818,0.17486029017267057
1.801199999999818,0.17494094887201328
1.801299999999818,0.17502163124255787
1.801399999999818,0.17510233728799562
1.801499999999818,0.1751830670120249
1.801599999999818,0.17526382041834054
1.801699999999818,0.17534459751063736
1.801799999999818,0.17542539829262083
1.801899999999818,0.17550622276797867
1.801999999999818,0.17558707094041281
1.802099999999818,0.1756679428136252
1.802199999999818,0.1757488383913106
1.802299999999818,0.17582975767717102
1.802399999999818,0.17591070067490477
1.802499999999818,0.17599166738821026
1.802599999999818,0.17607265782079295
1.802699999999818,0.17615367197634768
1.8027999999998179,0.17623470985858347
1.8028999999998179,0.17631577147119515
1.8029999999998179,0.1763968568178882
1.8030999999998178,0.17647796590236808
1.8031999999998178,0.1765590987283332
1.8032999999998178,0.176640255299489
1.8033999999998178,0.176721435619541
1.8034999999998178,0.17680263969219112
1.8035999999998178,0.17688386752114837
1.8036999999998178,0.17696511911011115
1.8037999999998178,0.17704639446279202
1.8038999999998178,0.17712769358289648
1.8039999999998177,0.17720901647413
1.8040999999998177,0.17729036314019453
1.8041999999998177,0.17737173358480618
1.8042999999998177,0.1774531278116669
1.8043999999998177,0.17753454582448924
1.8044999999998177,0.17761598762697872
1.8045999999998177,0.17769745322284436
1.8046999999998177,0.17777894261579874
1.8047999999998177,0.1778604558095509
1.8048999999998177,0.17794199280780987
1.8049999999998176,0.17802355361428823
1.8050999999998176,0.17810513823269858
1.8051999999998176,0.17818674666674994
1.8052999999998176,0.17826837892015135
1.8053999999998176,0.1783500349966225
1.8054999999998176,0.17843171489987597
1.8055999999998176,0.1785134186336208
1.8056999999998176,0.17859514620157313
1.8057999999998176,0.1786768976074491
1.8058999999998175,0.17875867285495772
1.8059999999998175,0.17884047194782227
1.8060999999998175,0.17892229488975175
1.8061999999998175,0.17900414168446588
1.8062999999998175,0.17908601233568078
1.8063999999998175,0.17916790684711614
1.8064999999998175,0.179249825222481
1.8065999999998175,0.17933176746550217
1.8066999999998175,0.1794137335798922
1.8067999999998174,0.17949572356937082
1.8068999999998174,0.1795777374376577
1.8069999999998174,0.1796597751884761
1.8070999999998174,0.17974183682553857
1.8071999999998174,0.17982392235257194
1.8072999999998174,0.1799060317732959
1.8073999999998174,0.17998816509143012
1.8074999999998174,0.1800703223106943
1.8075999999998174,0.18015250343481526
1.8076999999998173,0.1802347084675162
1.8077999999998173,0.1803169374125133
1.8078999999998173,0.18039919027353335
1.8079999999998173,0.18048146705430312
1.8080999999998173,0.18056376775854588
1.8081999999998173,0.18064609238998486
1.8082999999998173,0.1807284409523433
1.8083999999998173,0.18081081344935157
1.8084999999998173,0.18089320988472934
1.8085999999998172,0.18097563026221053
1.8086999999998172,0.18105807458551837
1.8087999999998172,0.18114054285837966
1.8088999999998172,0.18122303508452475
1.8089999999998172,0.1813055512676769
1.8090999999998172,0.18138809141156997
1.8091999999998172,0.1814706555199308
1.8092999999998172,0.18155324359648617
1.8093999999998172,0.18163585564496998
1.8094999999998171,0.18171849166911258
1.8095999999998171,0.18180115167264432
1.8096999999998171,0.18188383565929556
1.809799999999817,0.18196654363279663
1.809899999999817,0.18204927559688144
1.809999999999817,0.1821320315552839
1.810099999999817,0.1822148115117308
1.810199999999817,0.18229761546996315
1.810299999999817,0.1823804434337113
1.810399999999817,0.1824632954067127
1.810499999999817,0.18254617139269413
1.810599999999817,0.1826290713954002
1.810699999999817,0.1827119954185612
1.810799999999817,0.18279494346591108
1.810899999999817,0.18287791554119082
1.810999999999817,0.18296091164813788
1.811099999999817,0.18304393179048262
1.811199999999817,0.18312697597197314
1.811299999999817,0.18321004419633624
1.811399999999817,0.18329313646732004
1.811499999999817,0.18337625278865843
1.811599999999817,0.18345939316409243
1.811699999999817,0.18354255759736304
1.811799999999817,0.18362574609220772
1.8118999999998169,0.18370895865237102
1.8119999999998169,0.1837921952815904
1.8120999999998169,0.18387545598360688
1.8121999999998168,0.18395874076216856
1.8122999999998168,0.1840420496210129
1.8123999999998168,0.1841253825638809
1.8124999999998168,0.18420873959452422
1.8125999999998168,0.18429212071668033
1.8126999999998168,0.1843755259340938
1.8127999999998168,0.18445895525050915
1.8128999999998168,0.18454240866967453
1.8129999999998168,0.18462588619533093
1.8130999999998167,0.18470938783123003
1.8131999999998167,0.18479291358111283
1.8132999999998167,0.184876463448731
1.8133999999998167,0.18496003743782907
1.8134999999998167,0.1850436355521552
1.8135999999998167,0.18512725779545747
1.8136999999998167,0.185210904171484
1.8137999999998167,0.18529457468398292
1.8138999999998167,0.18537826933670942
1.8139999999998166,0.18546198813340453
1.8140999999998166,0.18554573107782701
1.8141999999998166,0.18562949817372143
1.8142999999998166,0.185713289424843
1.8143999999998166,0.18579710483494338
1.8144999999998166,0.1858809444077707
1.8145999999998166,0.18596480814708016
1.8146999999998166,0.18604869605662344
1.8147999999998166,0.1861326081401593
1.8148999999998165,0.18621654440143232
1.8149999999998165,0.1863005048442048
1.8150999999998165,0.1863844894722284
1.8151999999998165,0.18646849828925838
1.8152999999998165,0.18655253129904992
1.8153999999998165,0.1866365885053618
1.8154999999998165,0.1867206699119457
1.8155999999998165,0.18680477552256036
1.8156999999998165,0.18688890534096458
1.8157999999998164,0.18697305937091357
1.8158999999998164,0.18705723761616966
1.8159999999998164,0.1871414400804916
1.8160999999998164,0.18722566676763108
1.8161999999998164,0.18730991768135397
1.8162999999998164,0.18739419282542258
1.8163999999998164,0.1874784922035886
1.8164999999998164,0.18756281581962142
1.8165999999998164,0.1876471636772763
1.8166999999998164,0.1877315357803191
1.8167999999998163,0.18781593213251213
1.8168999999998163,0.18790035273761063
1.8169999999998163,0.18798479759938758
1.8170999999998163,0.18806926672160174
1.8171999999998163,0.18815376010801543
1.8172999999998163,0.1882382777623981
1.8173999999998163,0.1883228196885085
1.8174999999998163,0.18840738589011607
1.8175999999998163,0.1884919763709867
1.8176999999998162,0.18857659113488268
1.8177999999998162,0.18866123018557346
1.8178999999998162,0.18874589352682491
1.8179999999998162,0.18883058116240292
1.8180999999998162,0.18891529309608046
1.8181999999998162,0.1890000293316234
1.8182999999998162,0.18908478987279764
1.8183999999998162,0.18916957472337614
1.8184999999998162,0.1892543838871248
1.8185999999998161,0.18933921736781656
1.8186999999998161,0.18942407516922444
1.8187999999998161,0.1895089572951143
1.818899999999816,0.18959386374925558
1.818999999999816,0.18967879453542835
1.819099999999816,0.1897637496573985
1.819199999999816,0.18984872911894257
1.819299999999816,0.18993373292382998
1.819399999999816,0.1900187610758337
