LM11R,Delta_chisquare
0.6891,1.9255053830803206
0.6892,1.926121245669993
0.6893,1.9267370701335231
0.6894,1.9273528563449318
0.6895,1.927968604178254
0.6896,1.9285843135075318
0.6897,1.9291999842068144
0.6898000000000001,1.9298156161501723
0.6899000000000001,1.9304312092116795
0.6900000000000001,1.9310467632654245
0.6901,1.9316622781855095
0.6902,1.9322777538460407
0.6903,1.9328931901211455
0.6904,1.9335085868849546
0.6905,1.9341239440116205
0.6906,1.9347392613753023
0.6907,1.93535453885017
0.6908000000000001,1.9359697763104045
0.6909000000000001,1.9365849736302039
0.6910000000000001,1.9372001306837774
0.6911,1.9378152473453447
0.6912,1.9384303234891398
0.6913,1.9390453589894108
0.6914,1.939660353720413
0.6915,1.9402753075564263
0.6916,1.9408902203717275
0.6917,1.9415050920406216
0.6918000000000001,1.942119922437417
0.6919000000000001,1.9427347114364366
0.6920000000000001,1.9433494589120244
0.6921,1.943964164738528
0.6922,1.9445788287903163
0.6923,1.9451934509417654
0.6924,1.9458080310672727
0.6925,1.9464225690412391
0.6926,1.9470370647380904
0.6927,1.9476515180322593
0.6928000000000001,1.9482659287981967
0.6929000000000001,1.9488802969103673
0.6930000000000001,1.9494946222432432
0.6931,1.9501089046713247
0.6932,1.9507231440691157
0.6933,1.951337340311138
0.6934,1.951951493271924
0.6935,1.9525656028260343
0.6936,1.9531796688480263
0.6937,1.9537936912124856
0.6938000000000001,1.954407669794012
0.6939000000000001,1.9550216044672126
0.6940000000000001,1.955635495106712
0.6941,1.95624934158716
0.6942,1.9568631437832131
0.6943,1.9574769015695423
0.6944,1.95809061482084
0.6945,1.9587042834118122
0.6946,1.9593179072171765
0.6947,1.9599314861116746
0.6948000000000001,1.9605450199700591
0.6949000000000001,1.9611585086671006
0.6950000000000001,1.9617719520775871
0.6951,1.962385350076314
0.6952,1.9629987025381084
0.6953,1.9636120093378047
0.6954,1.9642252703502514
0.6955,1.964838485450322
0.6956,1.9654516545129042
0.6957,1.966064777412896
0.6958000000000001,1.9666778540252245
0.6959000000000001,1.967290884224827
0.6960000000000001,1.9679038678866512
0.6961,1.9685168048856774
0.6962,1.9691296950968962
0.6963,1.9697425383953089
0.6964,1.9703553346559488
0.6965,1.9709680837538528
0.6966,1.9715807855640826
0.6967,1.9721934399617247
0.6968000000000001,1.9728060468218729
0.6969000000000001,1.9734186060196386
0.6970000000000001,1.9740311174301617
0.6971,1.9746435809285892
0.6972,1.9752559963900964
0.6973,1.975868363689873
0.6974,1.9764806827031265
0.6975,1.9770929533050818
0.6976,1.977705175370989
0.6977,1.9783173487761125
0.6978000000000001,1.978929473395734
0.6979000000000001,1.9795415491051607
0.6980000000000001,1.9801535757797097
0.6981,1.9807655532947308
0.6982,1.9813774815255805
0.6983,1.9819893603476437
0.6984,1.9826011896363198
0.6985,1.9832129692670328
0.6986,1.9838246991152175
0.6987,1.9844363790563406
0.6988000000000001,1.9850480089658795
0.6989000000000001,1.98565958871934
0.6990000000000001,1.9862711181922421
0.6991,1.9868825972601236
0.6992,1.9874940257985543
0.6993,1.988105403683118
0.6994,1.9887167307894096
0.6995,1.9893280069930626
0.6996,1.9899392321697214
0.6997,1.9905504061950516
0.6998000000000001,1.991161528944744
0.6999000000000001,1.991772600294503
0.7000000000000001,1.9923836201200658
0.7001000000000001,1.9929945882971793
0.7002,1.9936055047016232
0.7003,1.9942163692091874
0.7004,1.9948271816956904
0.7005,1.9954379420369754
0.7006,1.9960486501089
0.7007,1.9966593057873503
0.7008,1.9972699089482262
0.7009000000000001,1.9978804594674635
0.7010000000000001,1.998490957221005
0.7011000000000001,1.999101402084829
0.7012,1.9997117939349245
0.7013,2.000322132647316
0.7014,2.000932418098042
0.7015,2.001542650163163
0.7016,2.0021528287187706
0.7017,2.0027629536409712
0.7018,2.0033730248058994
0.7019000000000001,2.003983042089711
0.7020000000000001,2.004593005368587
0.7021000000000001,2.00520291451873
0.7022,2.0058127694163623
0.7023,2.006422569937744
0.7024,2.0070323159591403
0.7025,2.0076420073568535
0.7026,2.00825164400721
0.7027,2.00886122578655
0.7028,2.0094707525712465
0.7029000000000001,2.010080224237697
0.7030000000000001,2.010689640662317
0.7031000000000001,2.0112990017215573
0.7032,2.011908307291879
0.7033,2.012517557249783
0.7034,2.0131267514717806
0.7035,2.0137358898344253
0.7036,2.0143449722142748
0.7037,2.014953998487929
0.7038,2.0155629685320093
0.7039000000000001,2.016171882223155
0.7040000000000001,2.0167807394380404
0.7041000000000001,2.017389540053358
0.7042,2.017998283945829
0.7043,2.018606970992206
0.7044,2.0192156010692557
0.7045,2.0198241740537846
0.7046,2.0204326898226093
0.7047,2.021041148252589
0.7048,2.021649549220598
0.7049000000000001,2.022257892603541
0.7050000000000001,2.0228661782783526
0.7051000000000001,2.0234744061219843
0.7052,2.024082576011427
0.7053,2.0246906878236857
0.7054,2.0252987414358046
0.7055,2.025906736724849
0.7056,2.026514673567906
0.7057,2.027122551842101
0.7058,2.027730371424582
0.7059000000000001,2.02833813219252
0.7060000000000001,2.0289458340231192
0.7061000000000001,2.029553476793609
0.7062,2.03016106038125
0.7063,2.030768584663331
0.7064,2.03137604951716
0.7065,2.0319834548200824
0.7066,2.0325908004494657
0.7067,2.033198086282713
0.7068,2.033805312197252
0.7069000000000001,2.0344124780705393
0.7070000000000001,2.0350195837800555
0.7071000000000001,2.0356266292033176
0.7072,2.036233614217867
0.7073,2.036840538701277
0.7074,2.03744740253115
0.7075,2.0380542055851087
0.7076,2.0386609477408193
0.7077,2.039267628875969
0.7078,2.039874248868273
0.7079000000000001,2.040480807595486
0.7080000000000001,2.041087304935381
0.7081000000000001,2.0416937407657656
0.7082,2.0423001149644797
0.7083,2.042906427409388
0.7084,2.043512677978395
0.7085,2.0441188665494217
0.7086,2.0447249930004325
0.7087,2.045331057209413
0.7088,2.0459370590543884
0.7089000000000001,2.0465429984134076
0.7090000000000001,2.047148875164549
0.7091000000000001,2.0477546891859255
0.7092,2.048360440355683
0.7093,2.048966128551996
0.7094,2.0495717536530726
0.7095,2.0501773155371517
0.7096,2.0507828140824955
0.7097,2.051388249167413
0.7098,2.051993620670231
0.7099000000000001,2.052598928469319
0.7100000000000001,2.053204172443067
0.7101000000000001,2.0538093524699086
0.7102,2.0544144684283054
0.7103,2.0550195201967476
0.7104,2.0556245076537643
0.7105,2.056229430677906
0.7106,2.0568342891477727
0.7107,2.057439082941979
0.7108,2.0580438119391893
0.7109000000000001,2.0586484760180888
0.7110000000000001,2.0592530750573985
0.7111000000000001,2.059857608935875
0.7112,2.060462077532307
0.7113,2.0610664807255183
0.7114,2.0616708183943615
0.7115,2.062275090417728
0.7116,2.0628792966745415
0.7117,2.063483437043761
0.7118,2.06408751140437
0.7119000000000001,2.0646915196353994
0.7120000000000001,2.0652954616159036
0.7121000000000001,2.0658993372249803
0.7122,2.066503146341759
0.7123,2.0671068888453945
0.7124,2.067710564615094
0.7125,2.0683141735300765
0.7126,2.0689177154696203
0.7127,2.069521190313022
0.7128,2.0701245979396177
0.7129000000000001,2.070727938228778
0.7130000000000001,2.0713312110599134
0.7131000000000001,2.071934416312466
0.7132000000000001,2.07253755386591
0.7133,2.073140623599766
0.7134,2.0737436253935755
0.7135,2.07434655912693
0.7136,2.0749494246794455
0.7137,2.075552221930785
0.7138,2.0761549507606354
0.7139,2.0767576110487376
0.7140000000000001,2.077360202674843
0.7141000000000001,2.07796272551877
0.7142000000000001,2.0785651794603446
0.7143,2.07916756437945
0.7144,2.0797698801559967
0.7145,2.080372126669939
0.7146,2.080974303801259
0.7147,2.0815764114299853
0.7148,2.082178449436178
0.7149,2.08278041769994
0.7150000000000001,2.0833823161013996
0.7151000000000001,2.0839841445207377
0.7152000000000001,2.0845859028381675
0.7153,2.0851875909339377
0.7154,2.0857892086883325
0.7155,2.0863907559816823
0.7156,2.086992232694353
0.7157,2.087593638706746
0.7158,2.088194973899302
0.7159,2.0887962381525007
0.7160000000000001,2.089397431346864
0.7161000000000001,2.0899985533629426
0.7162000000000001,2.090599604081344
0.7163,2.091200583382694
0.7164,2.0918014911476703
0.7165,2.0924023272569876
0.7166,2.0930030915914024
0.7167,2.0936037840317034
0.7168,2.094204404458722
0.7169,2.094804952753332
0.7170000000000001,2.095405428796454
0.7171000000000001,2.096005832469025
0.7172000000000001,2.096606163652048
0.7173,2.0972064222265487
0.7174,2.0978066080736077
0.7175,2.0984067210743333
0.7176,2.0990067611098766
0.7177,2.0996067280614383
0.7178,2.1002066218102478
0.7179,2.1008064422375874
0.7180000000000001,2.1014061892247717
0.7181000000000001,2.1020058626531544
0.7182000000000001,2.1026054624041386
0.7183,2.103204988359167
0.7184,2.1038044403997205
0.7185,2.1044038184073237
0.7186,2.105003122263536
0.7187,2.105602351849978
0.7188,2.106201507048283
0.7189,2.1068005877401568
0.7190000000000001,2.107399593807326
0.7191000000000001,2.107998525131567
0.7192000000000001,2.1085973815946986
0.7193,2.1091961630785825
0.7194,2.109794869465123
0.7195,2.1103935006362633
0.7196,2.1109920564739966
0.7197,2.1115905368603514
0.7198,2.112188941677406
0.7199,2.1127872708072815
0.7200000000000001,2.1133855241321307
0.7201000000000001,2.1139837015341705
0.7202000000000001,2.114581802895639
0.7203,2.115179828098835
0.7204,2.1157777770261
0.7205,2.116375649559803
0.7206,2.116973445582378
0.7207,2.1175711649762867
0.7208,2.1181688076240484
0.7209,2.118766373408217
0.7210000000000001,2.1193638622113973
0.7211000000000001,2.1199612739162355
0.7212000000000001,2.1205586084054175
0.7213,2.1211558655616862
0.7214,2.1217530452678233
0.7215,2.122350147406653
0.7216,2.122947171861046
0.7217,2.1235441185139194
0.7218,2.1241409872482357
0.7219,2.124737777947008
0.7220000000000001,2.1253344904932874
0.7221000000000001,2.1259311247701724
0.7222000000000001,2.1265276806608107
0.7223,2.1271241580483924
0.7224,2.127720556816154
0.7225,2.1283168768473892
0.7226,2.128913118025416
0.7227,2.1295092802336235
0.7228,2.130105363355426
0.7229,2.130701367274302
0.7230000000000001,2.131297291873768
0.7231000000000001,2.131893137037384
0.7232000000000001,2.1324889026487703
0.7233,2.1330845885915757
0.7234,2.1336801947495196
0.7235,2.1342757210063468
0.7236,2.134871167245862
0.7237,2.1354665333519165
0.7238,2.1360618192084075
0.7239,2.1366570246992787
0.7240000000000001,2.13725214970853
0.7241000000000001,2.137847194120198
0.7242000000000001,2.138442157818371
0.7243,2.139037040687196
0.7244,2.1396318426108536
0.7245,2.1402265634735826
0.7246,2.140821203159671
0.7247,2.14141576155345
0.7248,2.142010238539303
0.7249,2.1426046340016605
0.7250000000000001,2.1431989478250095
0.7251000000000001,2.14379317989388
0.7252000000000001,2.144387330092851
0.7253000000000001,2.1449813983065553
0.7254,2.145575384419672
0.7255,2.1461692883169334
0.7256,2.1467631098831177
0.7257,2.1473568490030566
0.7258,2.1479505055616315
0.7259,2.148544079443777
0.7260000000000001,2.149137570534471
0.7261000000000001,2.149730978718747
0.7262000000000001,2.150324303881689
0.7263000000000001,2.1509175459084346
0.7264,2.151510704684167
0.7265,2.1521037800941265
0.7266,2.152696772023596
0.7267,2.153289680357915
0.7268,2.15388250498248
0.7269,2.1544752457827343
0.727,2.1550679026441664
0.7271000000000001,2.1556604754523256
0.7272000000000001,2.1562529640928183
0.7273000000000001,2.1568453684512825
0.7274,2.157437688413431
0.7275,2.158029923865012
0.7276,2.1586220746918414
0.7277,2.1592141407797776
0.7278,2.1598061220147287
0.7279,2.1603980182826703
0.728,2.1609898294696173
0.7281000000000001,2.161581555461641
0.7282000000000001,2.162173196144874
0.7283000000000001,2.16276475140549
0.7284,2.163356221129721
0.7285,2.163947605203859
0.7286,2.1645389035142415
0.7287,2.1651301159472673
0.7288,2.1657212423893775
0.7289,2.1663122827270804
0.729,2.166903236846931
0.7291000000000001,2.1674941046355407
0.7292000000000001,2.168084885979578
0.7293000000000001,2.168675580765761
0.7294,2.169266188880865
0.7295,2.1698567102117217
0.7296,2.1704471446452196
0.7297,2.17103749206829
0.7298,2.1716277523679395
0.7299,2.172217925431216
0.73,2.172808011145225
0.7301000000000001,2.173398009397129
0.7302000000000001,2.173987920074147
0.7303000000000001,2.1745777430635513
0.7304,2.1751674782526784
0.7305,2.1757571255289108
0.7306,2.1763466847796913
0.7307,2.1769361558925198
0.7308,2.1775255387549493
0.7309,2.1781148332546003
0.731,2.178704039279136
0.7311000000000001,2.179293156716284
0.7312000000000001,2.1798821854538275
0.7313000000000001,2.180471125379608
0.7314,2.181059976381526
0.7315,2.1816487383475334
0.7316,2.182237411165641
0.7317,2.1828259947239275
0.7318,2.1834144889105147
0.7319,2.1840028936135916
0.732,2.1845912087214074
0.7321000000000001,2.1851794341222543
0.7322000000000001,2.1857675697045025
0.7323000000000001,2.186355615356568
0.7324,2.186943570966932
0.7325,2.187531436424127
0.7326,2.1881192116167547
0.7327,2.188706896433466
0.7328,2.1892944907629754
0.7329,2.1898819944940584
0.733,2.190469407515547
0.7331000000000001,2.1910567297163297
0.7332000000000001,2.1916439609853633
0.7333000000000001,2.1922311012116573
0.7334,2.1928181502842854
0.7335,2.1934051080923744
0.7336,2.193991974525119
0.7337,2.19457874947177
0.7338,2.195165432821643
0.7339,2.1957520244641096
0.734,2.196338524288599
0.7341000000000001,2.1969249321846114
0.7342000000000001,2.197511248041696
0.7343000000000001,2.1980974717494774
0.7344,2.198683603197626
0.7345,2.1992696422758833
0.7346,2.199855588874051
0.7347,2.2004414428819885
0.7348,2.2010272041896215
0.7349,2.2016128726869333
0.735,2.2021984482639745
0.7351000000000001,2.2027839308108526
0.7352000000000001,2.2033693202177353
0.7353000000000001,2.203954616374862
0.7354,2.204539819172531
0.7355,2.205124928501096
0.7356,2.20570994425098
0.7357,2.206294866312671
0.7358,2.206879694576717
0.7359,2.2074644289337257
0.736,2.2080490692743737
0.7361000000000001,2.208633615489397
0.7362000000000001,2.209218067469596
0.7363000000000001,2.2098024251058384
0.7364,2.210386688289052
0.7365,2.210970856910226
0.7366,2.211554930860423
0.7367,2.212138910030763
0.7368,2.2127227943124232
0.7369,2.2133065835966654
0.737,2.2138902777747944
0.7371000000000001,2.214473876738193
0.7372000000000001,2.2150573803783082
0.7373000000000001,2.21564078858664
0.7374,2.2162241012547703
0.7375,2.216807318274334
0.7376,2.217390439537038
0.7377,2.2179734649346514
0.7378,2.218556394359009
0.7379,2.2191392277020157
0.738,2.2197219648556334
0.7381000000000001,2.2203046057119025
0.7382000000000001,2.220887150162916
0.7383000000000001,2.221469598100846
0.7384000000000001,2.2220519494179207
0.7385,2.2226342040064395
0.7386,2.2232163617587695
0.7387,2.223798422567345
0.7388,2.224380386324661
0.7389,2.2249622529232838
0.739,2.225544022255857
0.7391000000000001,2.226125694215071
0.7392000000000001,2.2267072686936977
0.7393000000000001,2.227288745584577
0.7394000000000001,2.2278701247806083
0.7395,2.2284514061747664
0.7396,2.2290325896600933
0.7397,2.229613675129695
0.7398,2.230194662476748
0.7399,2.230775551594501
0.74,2.2313563423762623
0.7401,2.2319370347154184
0.7402000000000001,2.2325176285054162
0.7403000000000001,2.2330981236397847
0.7404000000000001,2.2336785200121057
0.7405,2.2342588175160394
0.7406,2.234839016045317
0.7407,2.235419115493734
0.7408,2.235999115755156
0.7409,2.2365790167235247
0.741,2.237158818292844
0.7411,2.2377385203571905
0.7412000000000001,2.238318122810714
0.7413000000000001,2.238897625547633
0.7414000000000001,2.2394770284622325
0.7415,2.240056331448873
0.7416,2.2406355344019815
0.7417,2.241214637216064
0.7418,2.2417936397856906
0.7419,2.2423725420055014
0.742,2.242951343770212
0.7421,2.243530044974605
0.7422000000000001,2.244108645513542
0.7423000000000001,2.244687145281951
0.7424000000000001,2.2452655441748313
0.7425,2.245843842087254
0.7426,2.246422038914364
0.7427,2.2470001345513815
0.7428,2.247578128893597
0.7429,2.2481560218363654
0.743,2.248733813275127
0.7431,2.2493115031053854
0.7432000000000001,2.249889091222723
0.7433000000000001,2.250466577522797
0.7434000000000001,2.2510439619013276
0.7435,2.2516212442541175
0.7436,2.25219842447704
0.7437,2.2527755024660436
0.7438,2.2533524781171472
0.7439,2.2539293513264447
0.744,2.254506121990108
0.7441,2.2550827900043764
0.7442000000000001,2.2556593552655713
0.7443000000000001,2.256235817670081
0.7444000000000001,2.256812177114373
0.7445,2.2573884334949916
0.7446,2.2579645867085496
0.7447,2.2585406366517375
0.7448,2.2591165832213242
0.7449,2.259692426314146
0.745,2.2602681658271244
0.7451,2.260843801657252
0.7452000000000001,2.2614193337015926
0.7453000000000001,2.261994761857295
0.7454000000000001,2.2625700860215794
0.7455,2.26314530609174
0.7456,2.2637204219651466
0.7457,2.2642954335392496
0.7458,2.2648703407115782
0.7459,2.2654451433797327
0.746,2.2660198414413877
0.7461,2.2665944347943032
0.7462000000000001,2.267168923336314
0.7463000000000001,2.2677433069653254
0.7464000000000001,2.268317585579325
0.7465,2.268891759076382
0.7466,2.2694658273546366
0.7467,2.2700397903123104
0.7468,2.2706136478477
0.7469,2.271187399859187
0.747,2.271761046245217
0.7471,2.272334586904332
0.7472000000000001,2.2729080217351445
0.7473000000000001,2.2734813506363345
0.7474000000000001,2.2740545735066817
0.7475,2.274627690245026
0.7476,2.275200700750304
0.7477,2.2757736049215147
0.7478,2.276346402657744
0.7479,2.2769190938581616
0.748,2.277491678422006
0.7481,2.2780641562486075
0.7482000000000001,2.2786365272373708
0.7483000000000001,2.279208791287779
0.7484000000000001,2.2797809482993934
0.7485,2.280352998171864
0.7486,2.2809249408049155
0.7487,2.281496776098354
0.7488,2.2820685039520647
0.7489,2.282640124266017
0.749,2.283211636940262
0.7491,2.2837830418749263
0.7492000000000001,2.2843543389702248
0.7493000000000001,2.284925528126447
0.7494000000000001,2.285496609243971
0.7495,2.2860675822232537
